"","country","abbr","id","year","voting"
"12787","Finland","FIN",163,1914,100
"12788","Finland","FIN",163,1915,100
"12789","Finland","FIN",163,1916,100
"12790","Finland","FIN",163,1917,100
"12791","Finland","FIN",163,1918,100
"12792","Finland","FIN",163,1919,100
"12793","Finland","FIN",163,1920,100
"12794","Finland","FIN",163,1921,100
"12795","Finland","FIN",163,1922,100
"12796","Finland","FIN",163,1923,100
"12797","Finland","FIN",163,1924,100
"12798","Finland","FIN",163,1925,100
"12799","Finland","FIN",163,1926,100
"12800","Finland","FIN",163,1927,100
"12801","Finland","FIN",163,1928,100
"12802","Finland","FIN",163,1929,100
"12803","Finland","FIN",163,1930,100
"12804","Finland","FIN",163,1931,100
"12805","Finland","FIN",163,1932,100
"12806","Finland","FIN",163,1933,100
"12807","Finland","FIN",163,1934,100
"12808","Finland","FIN",163,1935,100
"12809","Finland","FIN",163,1936,100
"12810","Finland","FIN",163,1937,100
"12811","Finland","FIN",163,1938,100
"12812","Finland","FIN",163,1939,100
"12813","Finland","FIN",163,1940,100
"12814","Finland","FIN",163,1941,100
"12815","Finland","FIN",163,1942,100
"12816","Finland","FIN",163,1943,100
"12817","Finland","FIN",163,1944,100
"12818","Finland","FIN",163,1945,100
"12819","Finland","FIN",163,1946,100
"12820","Finland","FIN",163,1947,100
"12821","Finland","FIN",163,1948,100
"12822","Finland","FIN",163,1949,100
"12823","Finland","FIN",163,1950,100
"12824","Finland","FIN",163,1951,100
"12825","Finland","FIN",163,1952,100
"12826","Finland","FIN",163,1953,100
"12827","Finland","FIN",163,1954,100
"12828","Finland","FIN",163,1955,100
"12829","Finland","FIN",163,1956,100
"12830","Finland","FIN",163,1957,100
"12831","Finland","FIN",163,1958,100
"12832","Finland","FIN",163,1959,100
"12833","Finland","FIN",163,1960,100
"12834","Finland","FIN",163,1961,100
"12835","Finland","FIN",163,1962,100
"12836","Finland","FIN",163,1963,100
"12837","Finland","FIN",163,1964,100
"12838","Finland","FIN",163,1965,100
"12839","Finland","FIN",163,1966,100
"12840","Finland","FIN",163,1967,100
"12841","Finland","FIN",163,1968,100
"12842","Finland","FIN",163,1969,100
"12843","Finland","FIN",163,1970,100
"12844","Finland","FIN",163,1971,100
"12845","Finland","FIN",163,1972,100
"12846","Finland","FIN",163,1973,100
"12847","Finland","FIN",163,1974,100
"12848","Finland","FIN",163,1975,100
"12849","Finland","FIN",163,1976,100
"12850","Finland","FIN",163,1977,100
"12851","Finland","FIN",163,1978,100
"12852","Finland","FIN",163,1979,100
"12853","Finland","FIN",163,1980,100
"12854","Finland","FIN",163,1981,100
"12855","Finland","FIN",163,1982,100
"12856","Finland","FIN",163,1983,100
"12857","Finland","FIN",163,1984,100
"12858","Finland","FIN",163,1985,100
"12859","Finland","FIN",163,1986,100
"12860","Finland","FIN",163,1987,100
"12861","Finland","FIN",163,1988,100
"12862","Finland","FIN",163,1989,100
"12863","Finland","FIN",163,1990,100
"12864","Finland","FIN",163,1991,100
"12865","Finland","FIN",163,1992,100
"12866","Finland","FIN",163,1993,100
"12867","Finland","FIN",163,1994,100
"12868","Finland","FIN",163,1995,100
"12869","Finland","FIN",163,1996,100
"12870","Finland","FIN",163,1997,100
"12871","Finland","FIN",163,1998,100
"12872","Finland","FIN",163,1999,100
"12873","Finland","FIN",163,2000,100
"12874","Greece","GRC",164,1900,0
"12875","Greece","GRC",164,1901,0
"12876","Greece","GRC",164,1902,0
"12877","Greece","GRC",164,1903,0
"12878","Greece","GRC",164,1904,0
"12879","Greece","GRC",164,1905,0
"12880","Greece","GRC",164,1906,0
"12881","Greece","GRC",164,1907,0
"12882","Greece","GRC",164,1908,0
"12883","Greece","GRC",164,1909,0
"12884","Greece","GRC",164,1910,0
"12885","Greece","GRC",164,1911,0
"12886","Greece","GRC",164,1912,0
"12887","Greece","GRC",164,1913,0
"12888","Greece","GRC",164,1914,0
"12889","Greece","GRC",164,1915,0
"12890","Greece","GRC",164,1916,0
"12891","Greece","GRC",164,1917,0
"12892","Greece","GRC",164,1918,0
"12893","Greece","GRC",164,1919,0
"12894","Greece","GRC",164,1920,0
"12895","Greece","GRC",164,1921,0
"12896","Greece","GRC",164,1922,0
"12897","Greece","GRC",164,1923,0
"12898","Greece","GRC",164,1924,0
"12899","Greece","GRC",164,1925,0
"12900","Greece","GRC",164,1926,0
"12901","Greece","GRC",164,1927,0
"12902","Greece","GRC",164,1928,0
"12903","Greece","GRC",164,1929,0
"12904","Greece","GRC",164,1930,0
"12905","Greece","GRC",164,1931,0
"12906","Greece","GRC",164,1932,0
"12907","Greece","GRC",164,1933,0
"12908","Greece","GRC",164,1934,0
"12909","Greece","GRC",164,1935,0
"12910","Greece","GRC",164,1936,0
"12911","Greece","GRC",164,1937,0
"12912","Greece","GRC",164,1938,0
"12913","Greece","GRC",164,1939,0
"12914","Greece","GRC",164,1940,0
"12915","Greece","GRC",164,1941,0
"12916","Greece","GRC",164,1942,0
"12917","Greece","GRC",164,1943,0
"12918","Greece","GRC",164,1944,0
"12919","Greece","GRC",164,1945,0
"12920","Greece","GRC",164,1946,0
"12921","Greece","GRC",164,1947,0
"12922","Greece","GRC",164,1948,0
"12923","Greece","GRC",164,1949,0
"12924","Greece","GRC",164,1950,0
"12925","Greece","GRC",164,1951,0
"12926","Greece","GRC",164,1952,0
"12927","Greece","GRC",164,1953,0
"12928","Greece","GRC",164,1954,0
"12929","Greece","GRC",164,1955,0
"12930","Greece","GRC",164,1956,100
"12931","Greece","GRC",164,1957,100
"12932","Greece","GRC",164,1958,100
"12933","Greece","GRC",164,1959,100
"12934","Greece","GRC",164,1960,100
"12935","Greece","GRC",164,1961,100
"12936","Greece","GRC",164,1962,100
"12937","Greece","GRC",164,1963,100
"12938","Greece","GRC",164,1964,100
"12939","Greece","GRC",164,1965,100
"12940","Greece","GRC",164,1966,100
"12941","Greece","GRC",164,1967,0
"12942","Greece","GRC",164,1968,0
"12943","Greece","GRC",164,1969,0
"12944","Greece","GRC",164,1970,0
"12945","Greece","GRC",164,1971,0
"12946","Greece","GRC",164,1972,0
"12947","Greece","GRC",164,1973,0
"12948","Greece","GRC",164,1974,100
"12949","Greece","GRC",164,1975,100
"12950","Greece","GRC",164,1976,100
"12951","Greece","GRC",164,1977,100
"12952","Greece","GRC",164,1978,100
"12953","Greece","GRC",164,1979,100
"12954","Greece","GRC",164,1980,100
"12955","Greece","GRC",164,1981,100
"12956","Greece","GRC",164,1982,100
"12957","Greece","GRC",164,1983,100
"12958","Greece","GRC",164,1984,100
"12959","Greece","GRC",164,1985,100
"12960","Greece","GRC",164,1986,100
"12961","Greece","GRC",164,1987,100
"12962","Greece","GRC",164,1988,100
"12963","Greece","GRC",164,1989,100
"12964","Greece","GRC",164,1990,100
"12965","Greece","GRC",164,1991,100
"12966","Greece","GRC",164,1992,100
"12967","Greece","GRC",164,1993,100
"12968","Greece","GRC",164,1994,100
"12969","Greece","GRC",164,1995,100
"12970","Greece","GRC",164,1996,100
"12971","Greece","GRC",164,1997,100
"12972","Greece","GRC",164,1998,100
"12973","Greece","GRC",164,1999,100
"12974","Greece","GRC",164,2000,100
"12975","Guyana","GUY",166,1900,0
"12976","Guyana","GUY",166,1901,0
"12977","Guyana","GUY",166,1902,0
"12978","Guyana","GUY",166,1903,0
"12979","Guyana","GUY",166,1904,0
"12980","Guyana","GUY",166,1905,0
"12981","Guyana","GUY",166,1906,0
"12982","Guyana","GUY",166,1907,0
"12983","Guyana","GUY",166,1908,0
"12984","Guyana","GUY",166,1909,0
"12985","Guyana","GUY",166,1910,0
"12986","Guyana","GUY",166,1911,0
"12987","Guyana","GUY",166,1912,0
"12988","Guyana","GUY",166,1913,0
"12989","Guyana","GUY",166,1914,0
"12990","Guyana","GUY",166,1915,0
"12991","Guyana","GUY",166,1916,0
"12992","Guyana","GUY",166,1917,0
"12993","Guyana","GUY",166,1918,0
"12994","Guyana","GUY",166,1919,0
"12995","Guyana","GUY",166,1920,0
"12996","Guyana","GUY",166,1921,0
"12997","Guyana","GUY",166,1922,0
"12998","Guyana","GUY",166,1923,0
"12999","Guyana","GUY",166,1924,0
"13000","Guyana","GUY",166,1925,0
"13001","Guyana","GUY",166,1926,0
"13002","Guyana","GUY",166,1927,0
"13003","Guyana","GUY",166,1928,0
"13004","Guyana","GUY",166,1929,0
"13005","Guyana","GUY",166,1930,6
"13006","Guyana","GUY",166,1931,6
"13007","Guyana","GUY",166,1932,6
"13008","Guyana","GUY",166,1933,6
"13009","Guyana","GUY",166,1934,6
"13010","Guyana","GUY",166,1935,6
"13011","Guyana","GUY",166,1936,6
"13012","Guyana","GUY",166,1937,6
"13013","Guyana","GUY",166,1938,6
"13014","Guyana","GUY",166,1939,6
"13015","Guyana","GUY",166,1940,6
"13016","Guyana","GUY",166,1941,6
"13017","Guyana","GUY",166,1942,6
"13018","Guyana","GUY",166,1943,6
"13019","Guyana","GUY",166,1944,6
"13020","Guyana","GUY",166,1945,6
"13021","Guyana","GUY",166,1946,6
"13022","Guyana","GUY",166,1947,30
"13023","Guyana","GUY",166,1948,30
"13024","Guyana","GUY",166,1949,30
"13025","Guyana","GUY",166,1950,30
"13026","Guyana","GUY",166,1951,30
"13027","Guyana","GUY",166,1952,30
"13028","Guyana","GUY",166,1953,0
"13029","Guyana","GUY",166,1954,0
"13030","Guyana","GUY",166,1955,0
"13031","Guyana","GUY",166,1956,0
"13032","Guyana","GUY",166,1957,100
"13033","Guyana","GUY",166,1958,100
"13034","Guyana","GUY",166,1959,100
"13035","Guyana","GUY",166,1960,100
"13036","Guyana","GUY",166,1961,100
"13037","Guyana","GUY",166,1962,100
"13038","Guyana","GUY",166,1963,100
"13039","Guyana","GUY",166,1964,100
"13040","Guyana","GUY",166,1965,100
"13041","Guyana","GUY",166,1966,100
"13042","Guyana","GUY",166,1967,100
"13043","Guyana","GUY",166,1968,100
"13044","Guyana","GUY",166,1969,100
"13045","Guyana","GUY",166,1970,100
"13046","Guyana","GUY",166,1971,100
"13047","Guyana","GUY",166,1972,100
"13048","Guyana","GUY",166,1973,100
"13049","Guyana","GUY",166,1974,100
"13050","Guyana","GUY",166,1975,100
"13051","Guyana","GUY",166,1976,100
"13052","Guyana","GUY",166,1977,100
"13053","Guyana","GUY",166,1978,100
"13054","Guyana","GUY",166,1979,100
"13055","Guyana","GUY",166,1980,100
"13056","Guyana","GUY",166,1981,100
"13057","Guyana","GUY",166,1982,100
"13058","Guyana","GUY",166,1983,100
"13059","Guyana","GUY",166,1984,100
"13060","Guyana","GUY",166,1985,100
"13061","Guyana","GUY",166,1986,100
"13062","Guyana","GUY",166,1987,100
"13063","Guyana","GUY",166,1988,100
"13064","Guyana","GUY",166,1989,100
"13065","Guyana","GUY",166,1990,100
"13066","Guyana","GUY",166,1991,100
"13067","Guyana","GUY",166,1992,100
"13068","Guyana","GUY",166,1993,100
"13069","Guyana","GUY",166,1994,100
"13070","Guyana","GUY",166,1995,100
"13071","Guyana","GUY",166,1996,100
"13072","Guyana","GUY",166,1997,100
"13073","Guyana","GUY",166,1998,100
"13074","Guyana","GUY",166,1999,100
"13075","Guyana","GUY",166,2000,100
"13076","Hong Kong","HKG",167,1900,0
"13077","Hong Kong","HKG",167,1901,0
"13078","Hong Kong","HKG",167,1902,0
"13079","Hong Kong","HKG",167,1903,0
"13080","Hong Kong","HKG",167,1904,0
"13081","Hong Kong","HKG",167,1905,0
"13082","Hong Kong","HKG",167,1906,0
"13083","Hong Kong","HKG",167,1907,0
"13084","Hong Kong","HKG",167,1908,0
"13085","Hong Kong","HKG",167,1909,0
"13086","Hong Kong","HKG",167,1910,0
"13087","Hong Kong","HKG",167,1911,0
"13088","Hong Kong","HKG",167,1912,0
"13089","Hong Kong","HKG",167,1913,0
"13090","Hong Kong","HKG",167,1914,0
"13091","Hong Kong","HKG",167,1915,0
"13092","Hong Kong","HKG",167,1916,0
"13093","Hong Kong","HKG",167,1917,0
"13094","Hong Kong","HKG",167,1918,0
"13095","Hong Kong","HKG",167,1919,0
"13096","Hong Kong","HKG",167,1920,0
"13097","Hong Kong","HKG",167,1921,0
"13098","Hong Kong","HKG",167,1922,0
"13099","Hong Kong","HKG",167,1923,0
"13100","Hong Kong","HKG",167,1924,0
"13101","Hong Kong","HKG",167,1925,0
"13102","Hong Kong","HKG",167,1926,0
"13103","Hong Kong","HKG",167,1927,0
"13104","Hong Kong","HKG",167,1928,0
"13105","Hong Kong","HKG",167,1929,0
"13106","Hong Kong","HKG",167,1930,0
"13107","Hong Kong","HKG",167,1931,0
"13108","Hong Kong","HKG",167,1932,0
"13109","Hong Kong","HKG",167,1933,0
"13110","Hong Kong","HKG",167,1934,0
"13111","Hong Kong","HKG",167,1935,0
"13112","Hong Kong","HKG",167,1936,0
"13113","Hong Kong","HKG",167,1937,0
"13114","Hong Kong","HKG",167,1938,0
"13115","Hong Kong","HKG",167,1939,0
"13116","Hong Kong","HKG",167,1940,0
"13117","Hong Kong","HKG",167,1941,0
"13118","Hong Kong","HKG",167,1942,0
"13119","Hong Kong","HKG",167,1943,0
"13120","Hong Kong","HKG",167,1944,0
"13121","Hong Kong","HKG",167,1945,0
"13122","Hong Kong","HKG",167,1946,0
"13123","Hong Kong","HKG",167,1947,0
"13124","Hong Kong","HKG",167,1948,0
"13125","Hong Kong","HKG",167,1949,0
"13126","Hong Kong","HKG",167,1950,0
"13127","Hong Kong","HKG",167,1951,0
"13128","Hong Kong","HKG",167,1952,0
"13129","Hong Kong","HKG",167,1953,0
"13130","Hong Kong","HKG",167,1954,0
"13131","Hong Kong","HKG",167,1955,0
"13132","Hong Kong","HKG",167,1956,0
"13133","Hong Kong","HKG",167,1957,0
"13134","Hong Kong","HKG",167,1958,0
"13135","Hong Kong","HKG",167,1959,0
"13136","Hong Kong","HKG",167,1960,0
"13137","Hong Kong","HKG",167,1961,0
"13138","Hong Kong","HKG",167,1962,0
"13139","Hong Kong","HKG",167,1963,0
"13140","Hong Kong","HKG",167,1964,0
"13141","Hong Kong","HKG",167,1965,0
"13142","Hong Kong","HKG",167,1966,0
"13143","Hong Kong","HKG",167,1967,0
"13144","Hong Kong","HKG",167,1968,0
"13145","Hong Kong","HKG",167,1969,0
"13146","Hong Kong","HKG",167,1970,0
"13147","Hong Kong","HKG",167,1971,0
"13148","Hong Kong","HKG",167,1972,0
"13149","Hong Kong","HKG",167,1973,0
"13150","Hong Kong","HKG",167,1974,0
"13151","Hong Kong","HKG",167,1975,0
"13152","Hong Kong","HKG",167,1976,0
"13153","Hong Kong","HKG",167,1977,0
"13154","Hong Kong","HKG",167,1978,0
"13155","Hong Kong","HKG",167,1979,0
"13156","Hong Kong","HKG",167,1980,0
"13157","Hong Kong","HKG",167,1981,0
"13158","Hong Kong","HKG",167,1982,0
"13159","Hong Kong","HKG",167,1983,0
"13160","Hong Kong","HKG",167,1984,0
"13161","Hong Kong","HKG",167,1985,0
"13162","Hong Kong","HKG",167,1986,0
"13163","Hong Kong","HKG",167,1987,0
"13164","Hong Kong","HKG",167,1988,0
"13165","Hong Kong","HKG",167,1989,0
"13166","Hong Kong","HKG",167,1990,0
"13167","Hong Kong","HKG",167,1991,0
"13168","Hong Kong","HKG",167,1992,0
"13169","Hong Kong","HKG",167,1993,0
"13170","Hong Kong","HKG",167,1994,0
"13171","Hong Kong","HKG",167,1995,0
"13172","Hong Kong","HKG",167,1996,0
"13173","Hong Kong","HKG",167,1997,50.411
"13174","Hong Kong","HKG",167,1998,100
"13175","Hong Kong","HKG",167,1999,100
"13176","Hong Kong","HKG",167,2000,100
"13177","Iceland","ISL",168,1900,0
"13178","Iceland","ISL",168,1901,0
"13179","Iceland","ISL",168,1902,0
"13180","Iceland","ISL",168,1903,0
"13181","Iceland","ISL",168,1904,0
"13182","Iceland","ISL",168,1905,0
"13183","Iceland","ISL",168,1906,0
"13184","Iceland","ISL",168,1907,0
"13185","Iceland","ISL",168,1908,0
"13186","Iceland","ISL",168,1909,0
"13187","Iceland","ISL",168,1910,0
"13188","Iceland","ISL",168,1911,0
"13189","Iceland","ISL",168,1912,0
"13190","Iceland","ISL",168,1913,0
"13191","Iceland","ISL",168,1914,0
"13192","Iceland","ISL",168,1915,0
"13193","Iceland","ISL",168,1916,43
"13194","Iceland","ISL",168,1917,43
"13195","Iceland","ISL",168,1918,43
"13196","Iceland","ISL",168,1919,43
"13197","Iceland","ISL",168,1920,43
"13198","Iceland","ISL",168,1921,43
"13199","Iceland","ISL",168,1922,43
"13200","Iceland","ISL",168,1923,43
"13201","Iceland","ISL",168,1924,43
"13202","Iceland","ISL",168,1925,43
"13203","Iceland","ISL",168,1926,43
"13204","Iceland","ISL",168,1927,85
"13205","Iceland","ISL",168,1928,85
"13206","Iceland","ISL",168,1929,85
"13207","Iceland","ISL",168,1930,85
"13208","Iceland","ISL",168,1931,85
"13209","Iceland","ISL",168,1932,85
"13210","Iceland","ISL",168,1933,85
"13211","Iceland","ISL",168,1934,100
"13212","Iceland","ISL",168,1935,100
"13213","Iceland","ISL",168,1936,100
"13214","Iceland","ISL",168,1937,100
"13215","Iceland","ISL",168,1938,100
"13216","Iceland","ISL",168,1939,100
"13217","Iceland","ISL",168,1940,100
"13218","Iceland","ISL",168,1941,100
"13219","Iceland","ISL",168,1942,100
"13220","Iceland","ISL",168,1943,100
"13221","Iceland","ISL",168,1944,100
"13222","Iceland","ISL",168,1945,100
"13223","Iceland","ISL",168,1946,100
"13224","Iceland","ISL",168,1947,100
"13225","Iceland","ISL",168,1948,100
"13226","Iceland","ISL",168,1949,100
"13227","Iceland","ISL",168,1950,100
"13228","Iceland","ISL",168,1951,100
"13229","Iceland","ISL",168,1952,100
"13230","Iceland","ISL",168,1953,100
"13231","Iceland","ISL",168,1954,100
"13232","Iceland","ISL",168,1955,100
"13233","Iceland","ISL",168,1956,100
"13234","Iceland","ISL",168,1957,100
"13235","Iceland","ISL",168,1958,100
"13236","Iceland","ISL",168,1959,100
"13237","Iceland","ISL",168,1960,100
"13238","Iceland","ISL",168,1961,100
"13239","Iceland","ISL",168,1962,100
"13240","Iceland","ISL",168,1963,100
"13241","Iceland","ISL",168,1964,100
"13242","Iceland","ISL",168,1965,100
"13243","Iceland","ISL",168,1966,100
"13244","Iceland","ISL",168,1967,100
"13245","Iceland","ISL",168,1968,100
"13246","Iceland","ISL",168,1969,100
"13247","Iceland","ISL",168,1970,100
"13248","Iceland","ISL",168,1971,100
"13249","Iceland","ISL",168,1972,100
"13250","Iceland","ISL",168,1973,100
"13251","Iceland","ISL",168,1974,100
"13252","Iceland","ISL",168,1975,100
"13253","Iceland","ISL",168,1976,100
"13254","Iceland","ISL",168,1977,100
"13255","Iceland","ISL",168,1978,100
"13256","Iceland","ISL",168,1979,100
"13257","Iceland","ISL",168,1980,100
"13258","Iceland","ISL",168,1981,100
"13259","Iceland","ISL",168,1982,100
"13260","Iceland","ISL",168,1983,100
"13261","Iceland","ISL",168,1984,100
"13262","Iceland","ISL",168,1985,100
"13263","Iceland","ISL",168,1986,100
"13264","Iceland","ISL",168,1987,100
"13265","Iceland","ISL",168,1988,100
"13266","Iceland","ISL",168,1989,100
"13267","Iceland","ISL",168,1990,100
"13268","Iceland","ISL",168,1991,100
"13269","Iceland","ISL",168,1992,100
"13270","Iceland","ISL",168,1993,100
"13271","Iceland","ISL",168,1994,100
"13272","Iceland","ISL",168,1995,100
"13273","Iceland","ISL",168,1996,100
"13274","Iceland","ISL",168,1997,100
"13275","Iceland","ISL",168,1998,100
"13276","Iceland","ISL",168,1999,100
"13277","Iceland","ISL",168,2000,100
"13278","Israel","ISR",169,1948,NA
"13279","Israel","ISR",169,1949,100
"13280","Israel","ISR",169,1950,100
"13281","Israel","ISR",169,1951,100
"13282","Israel","ISR",169,1952,100
"13283","Israel","ISR",169,1953,100
"13284","Israel","ISR",169,1954,100
"13285","Israel","ISR",169,1955,100
"13286","Israel","ISR",169,1956,100
"13287","Israel","ISR",169,1957,100
"13288","Israel","ISR",169,1958,100
"13289","Israel","ISR",169,1959,100
"13290","Israel","ISR",169,1960,100
"13291","Israel","ISR",169,1961,100
"13292","Israel","ISR",169,1962,100
"13293","Israel","ISR",169,1963,100
"13294","Israel","ISR",169,1964,100
"13295","Israel","ISR",169,1965,100
"13296","Israel","ISR",169,1966,100
"13297","Israel","ISR",169,1967,100
"13298","Israel","ISR",169,1968,100
"13299","Israel","ISR",169,1969,100
"13300","Israel","ISR",169,1970,100
"13301","Israel","ISR",169,1971,100
"13302","Israel","ISR",169,1972,100
"13303","Israel","ISR",169,1973,100
"13304","Israel","ISR",169,1974,100
"13305","Israel","ISR",169,1975,100
"13306","Israel","ISR",169,1976,100
"13307","Israel","ISR",169,1977,100
"13308","Israel","ISR",169,1978,100
"13309","Israel","ISR",169,1979,100
"13310","Israel","ISR",169,1980,100
"13311","Israel","ISR",169,1981,100
"13312","Israel","ISR",169,1982,100
"13313","Israel","ISR",169,1983,100
"13314","Israel","ISR",169,1984,100
"13315","Israel","ISR",169,1985,100
"13316","Israel","ISR",169,1986,100
"13317","Israel","ISR",169,1987,100
"13318","Israel","ISR",169,1988,100
"13319","Israel","ISR",169,1989,100
"13320","Israel","ISR",169,1990,100
"13321","Israel","ISR",169,1991,100
"13322","Israel","ISR",169,1992,100
"13323","Israel","ISR",169,1993,100
"13324","Israel","ISR",169,1994,100
"13325","Israel","ISR",169,1995,100
"13326","Israel","ISR",169,1996,100
"13327","Israel","ISR",169,1997,100
"13328","Israel","ISR",169,1998,100
"13329","Israel","ISR",169,1999,100
"13330","Israel","ISR",169,2000,100
"13331","Kuwait","KWT",171,1900,0
"13332","Kuwait","KWT",171,1901,0
"13333","Kuwait","KWT",171,1902,0
"13334","Kuwait","KWT",171,1903,0
"13335","Kuwait","KWT",171,1904,0
"13336","Kuwait","KWT",171,1905,0
"13337","Kuwait","KWT",171,1906,0
"13338","Kuwait","KWT",171,1907,0
"13339","Kuwait","KWT",171,1908,0
"13340","Kuwait","KWT",171,1909,0
"13341","Kuwait","KWT",171,1910,0
"13342","Kuwait","KWT",171,1911,0
"13343","Kuwait","KWT",171,1912,0
"13344","Kuwait","KWT",171,1913,0
"13345","Kuwait","KWT",171,1914,0
"13346","Kuwait","KWT",171,1915,0
"13347","Kuwait","KWT",171,1916,0
"13348","Kuwait","KWT",171,1917,0
"13349","Kuwait","KWT",171,1918,0
"13350","Kuwait","KWT",171,1919,0
"13351","Kuwait","KWT",171,1920,0
"13352","Kuwait","KWT",171,1921,0
"13353","Kuwait","KWT",171,1922,0
"13354","Kuwait","KWT",171,1923,0
"13355","Kuwait","KWT",171,1924,0
"13356","Kuwait","KWT",171,1925,0
"13357","Kuwait","KWT",171,1926,0
"13358","Kuwait","KWT",171,1927,0
"13359","Kuwait","KWT",171,1928,0
"13360","Kuwait","KWT",171,1929,0
"13361","Kuwait","KWT",171,1930,0
